income_year,normalized_income_range,income_range_display,sex,taxable_status,age_range_display,individuals_count,total_income_amount,net_tax_amount
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Non Taxable,40 - 44,29.665729761574184,2121254.7466121926,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Non Taxable,45 - 49,22.648438548943652,1623951.105452036,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Non Taxable,50 - 54,20.666035044207156,1673536.4936330486,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Non Taxable,55 - 59,392.10982020958755,28155343.752487063,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Non Taxable,60 - 64,87.45321033770566,6323318.82884929,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Non Taxable,65 - 69,13.192582428418893,965091.4482792141,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Non Taxable,70 - 74,13.596157867541441,960078.9780094875,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Non Taxable,75 and over,20.20987364104942,1648598.4916651966,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Taxable,18 - 24,69188.46363829622,4790411524.596631,841702451.7309277
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Taxable,25 - 29,148293.11654420238,10767425478.60476,1957979193.6666784
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Taxable,30 - 34,132481.0124054174,9674356277.592812,1761865690.9491372
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Taxable,35 - 39,117759.37908622515,8606926254.653816,1565821728.3181276
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Taxable,40 - 44,102389.59724922317,7494380501.175524,1362202765.6066093
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Taxable,45 - 49,109230.50663825293,7992285364.989643,1451238588.0787377
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Taxable,50 - 54,102771.30941371621,7523133095.5663595,1361500836.035301
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Taxable,55 - 59,94864.40166971949,6957277351.275739,1241191791.4951391
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Taxable,60 - 64,62945.41470722058,4621894809.763271,813334014.0929095
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Taxable,65 - 69,27429.200513326694,2018201261.4949675,345392729.1939931
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Taxable,70 - 74,10553.855847700594,776446504.725955,127899211.67888859
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Taxable,75 and over,13576.197178093971,980600895.61727,160874618.2051949
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Female,Taxable,Under 18,157.24090844260567,10801081.00098199,1961872.9825528963
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Non Taxable,18 - 24,11.771512254910501,874119.6331825356,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Non Taxable,25 - 29,58.471722680868076,4163312.9407023545,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Non Taxable,30 - 34,75.62911211875996,5381655.897317164,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Non Taxable,35 - 39,44.665220957185895,3143057.8866333533,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Non Taxable,40 - 44,42.121484121221286,3089527.182160924,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Non Taxable,45 - 49,34.85837536157376,2691760.5711401827,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Non Taxable,50 - 54,33.96378940069641,2482938.8703849344,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Non Taxable,55 - 59,368.8297255199425,26959162.41293396,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Non Taxable,60 - 64,110.8384769554211,8157953.382829456,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Non Taxable,65 - 69,36.96368763981876,2874927.648248041,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Non Taxable,70 - 74,38.34990869473009,2752456.832271203,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Non Taxable,75 and over,33.47277887894162,2379961.0284812488,0.0
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Taxable,18 - 24,90155.54459266581,6416638439.293638,1121721114.3529491
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Taxable,25 - 29,162240.78248027997,12001221817.799656,2165961079.185205
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Taxable,30 - 34,149310.1378628735,11203659216.757996,2043733376.0173075
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Taxable,35 - 39,128083.28285563298,9656045308.004261,1770869114.4315467
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Taxable,40 - 44,103517.03636217388,7807155841.03069,1432864299.9491758
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Taxable,45 - 49,101115.80499549197,7628034232.526827,1399251921.8337693
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Taxable,50 - 54,93614.57899818254,7061914626.863274,1291152026.9496396
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Taxable,55 - 59,92684.48151648734,6996298168.733307,1259855359.029854
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Taxable,60 - 64,72705.60204553268,5474688856.489994,961108766.1772816
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Taxable,65 - 69,37625.715729272386,2833286473.56441,467819839.51922554
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Taxable,70 - 74,17191.755050907457,1274846694.395492,188455238.74491715
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Taxable,75 and over,16973.290588559372,1218761921.857596,172864899.70489287
2019–20,"$60,001 to $80,000","$60,001 to $80,000",Male,Taxable,Under 18,303.5345677817049,21306076.23700358,3836194.329740647
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Non Taxable,18 - 24,4.982198232718652,410633.88349117443,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Non Taxable,25 - 29,42.629453402494676,3597603.73542477,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Non Taxable,30 - 34,39.366377090784354,3429448.500444021,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Non Taxable,35 - 39,21.577804328812928,1905731.3157187854,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Non Taxable,40 - 44,21.156706080918077,1912713.793899695,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Non Taxable,45 - 49,12.59582540530535,1093663.5513725686,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Non Taxable,50 - 54,12.876485052322789,1250797.7857672882,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Non Taxable,55 - 59,252.47848006435402,21925100.03835491,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Non Taxable,60 - 64,57.19011389165948,4975380.648559427,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Non Taxable,65 - 69,9.543298217542457,1013027.0729506477,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Non Taxable,70 - 74,5.157583317762379,465012.2432531627,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Non Taxable,75 and over,9.999560504341002,1012345.9770758533,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Taxable,18 - 24,28872.260828830902,2421216205.298884,497503450.4389847
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Taxable,25 - 29,94844.22161809843,8279396738.592985,1737079722.067802
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Taxable,30 - 34,96167.14864602877,8601014470.285954,1827728905.3997025
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Taxable,35 - 39,87009.14304048533,7816546535.269718,1662485236.1582255
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Taxable,40 - 44,76930.9456437734,6950175401.630678,1479225701.1345296
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Taxable,45 - 49,80882.25059323141,7313826578.532122,1553993078.8352106
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Taxable,50 - 54,74559.25115904916,6732056916.279032,1421775343.065757
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Taxable,55 - 59,66133.46173536745,5963664251.604562,1240828894.0185096
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Taxable,60 - 64,41906.511527330746,3783511425.1862745,778869079.6004388
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Taxable,65 - 69,17517.301971238907,1585016839.0159473,319340326.3949497
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Taxable,70 - 74,6765.8883488034035,619228852.5892053,122247973.89499074
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Taxable,75 and over,8757.326568960025,787406412.3081112,156899587.35231158
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Female,Taxable,Under 18,127.11496890634007,11598993.43378369,2623252.7396849846
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Non Taxable,18 - 24,8.315385067498985,715616.0639041949,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Non Taxable,25 - 29,36.87538675179371,3208562.798763937,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Non Taxable,30 - 34,49.33077355622166,4501592.164986248,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Non Taxable,35 - 39,32.7701139442937,2902173.7589839487,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Non Taxable,40 - 44,27.226596417540172,2465289.9891924593,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Non Taxable,45 - 49,30.945717461311656,2891029.441938096,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Non Taxable,50 - 54,24.981101686663276,2342701.4146577325,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Non Taxable,55 - 59,268.68749928724503,23814526.441401064,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Non Taxable,60 - 64,77.50462347678786,7069161.14844742,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Non Taxable,65 - 69,27.226596417540172,2624071.800067003,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Non Taxable,70 - 74,12.876485052322789,1222233.0642272113,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Non Taxable,75 and over,13.858902594252516,1370508.496565828,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Non Taxable,Under 18,0.38593420899115155,41486.05954497727,0.0
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Taxable,18 - 24,44400.933569485474,3836872030.4427457,783057819.8206707
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Taxable,25 - 29,115120.06704107132,10272681542.461647,2141180655.9190254
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Taxable,30 - 34,127947.9186608453,11699102030.912859,2473646302.934412
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Taxable,35 - 39,117144.36468051471,10794495172.969215,2295602297.2935457
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Taxable,40 - 44,95940.38567279238,8869549770.365862,1888845104.0646331
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Taxable,45 - 49,93306.96478332687,8621476643.592148,1833734839.8928566
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Taxable,50 - 54,84696.48129687185,7822092832.91296,1657112055.5089862
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Taxable,55 - 59,80748.7034913149,7448474192.905652,1556320720.382238
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Taxable,60 - 64,57614.48262676291,5297577098.221433,1087750447.4323494
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Taxable,65 - 69,27354.204415483924,2516517760.4613843,493556600.2299454
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Taxable,70 - 74,11300.639257401464,1033423257.0874921,190491914.12635326
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Taxable,75 and over,10242.55301887901,917388780.9336455,169200869.7040642
2019–20,"$80,001 to $100,000","$80,001 to $100,000",Male,Taxable,Under 18,186.9371644020797,16564365.64767338,3588929.293286664
2020–21,"$1,000,001 or more","$1,000,001 or more",Female,Non Taxable,25 - 29,1.0,1876692.1600000001,0.0
2020–21,"$1,000,001 or more","$1,000,001 or more",Female,Non Taxable,60 - 64,1.214284357140143,8538341.94439789,0.0
2020–21,"$1,000,001 or more","$1,000,001 or more",Female,Non Taxable,75 and over,0.4285687142802857,321199.56571913144,0.0
2020–21,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,18 - 24,29.857080428446572,38164272.05157707,15986860.605509533
2020–21,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,25 - 29,52.21415135687414,199212419.97276092,75729518.29842412
2020–21,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,30 - 34,142.99961999924,349406769.12973166,155341552.29463965
2020–21,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,35 - 39,405.28447114037084,1074898656.4888694,485976383.7245045
2020–21,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,40 - 44,826.8548384239625,1572830398.2603383,695977683.6006016
2020–21,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,45 - 49,1291.9253672078773,2424813644.835099,1062839338.0636222
2020–21,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,50 - 54,1201.7114248514213,2174482611.807394,950085712.7722948
2020–21,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,55 - 59,975.497824495649,2117045148.0220418,909744284.0658545
2020–21,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,60 - 64,674.998536997074,1708483620.0960503,757162262.4722831
2020–21,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,65 - 69,508.2132583550881,1202854498.4109938,533635212.147478
2020–21,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,70 - 74,432.14214056999543,1312173565.7887826,572128254.7698605
2020–21,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,75 and over,666.0701297831167,1890058179.36078,832859462.7563341
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Non Taxable,30 - 34,0.21428435714014285,149171.05524211048,0.0
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Non Taxable,35 - 39,0.6428530714204286,437152.1913463827,0.0
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Non Taxable,40 - 44,5.1428435714014284,13830933.787616296,0.0
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Non Taxable,45 - 49,6.285706142840857,24109285.61861964,0.0
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Non Taxable,50 - 54,2.7142748571211426,3121267.160371841,0.0
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Non Taxable,55 - 59,1.0714217857007142,819931.5270570541,0.0
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Non Taxable,60 - 64,3.285706142840857,4926887.015022431,0.0
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Non Taxable,65 - 69,1.214284357140143,4666462.710519341,0.0
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Non Taxable,70 - 74,0.21428435714014285,192865.41850883703,0.0
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Non Taxable,75 and over,1.214284357140143,1422316.195852472,0.0
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,18 - 24,59.21415135687414,84149501.3200624,35982269.23255055
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,25 - 29,143.4282077135583,281443799.4577493,116634807.98936631
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,30 - 34,490.9272862117153,1100451394.3640182,456564851.37769705
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,35 - 39,1361.8534324211505,3039242189.8853807,1338115642.7294362
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,40 - 44,2681.707529843631,5687766121.835107,2462861620.4963455
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,45 - 49,3879.6338090533327,7440914041.7437725,3167544607.0939784
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,50 - 54,4226.562273267404,8308866049.947506,3625161541.0485764
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,55 - 59,3399.5638692705957,6742015616.002518,2922144974.458719
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,60 - 64,2331.8520644184146,4960348885.5248575,2145316829.0716999
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,65 - 69,1365.7830746375778,3363267914.3990073,1472562280.379644
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,70 - 74,904.4270677112783,2820553572.1155133,1192195133.9947832
2020–21,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,75 and over,967.4270107111643,3276078405.8429766,1421911023.0012589
2020–21,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,18 - 24,85353.70383290337,1330769186.3888476,0.0
2020–21,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,25 - 29,30146.25932293958,478926232.71390975,0.0
2020–21,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,30 - 34,35721.63244730592,568332193.579202,0.0
2020–21,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,35 - 39,32636.846037116833,522474794.6350458,0.0
2020–21,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,40 - 44,23784.629464763,381332712.72941494,0.0
2020–21,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,45 - 49,20468.99131482112,334382023.670375,0.0
2020–21,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,50 - 54,20369.97660538479,336229868.8634978,0.0
2020–21,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,55 - 59,22539.18033540306,375470437.8689112,0.0
2020–21,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,60 - 64,28311.00408587906,471135262.2683305,0.0
2020–21,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,65 - 69,30181.196177821617,490006773.847522,0.0
2020–21,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,70 - 74,25492.487486158858,412037812.1546521,0.0
2020–21,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,75 and over,32317.237991211507,521244886.3961844,0.0
2020–21,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,Under 18,21109.977573649554,284465158.45652753,0.0
2020–21,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,18 - 24,648.9951957981136,14132674.272478882,1271252.723666335
2020–21,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,25 - 29,1448.4647054058098,31631531.73622827,2866420.94544249
