income_year,normalized_income_range,income_range_display,sex,taxable_status,age_range_display,individuals_count,total_income_amount,net_tax_amount
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,30 - 34,10950,3399056431.1153207,1179500376.820191
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,35 - 39,23088,7354687465.220174,2573741627.2820063
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,40 - 44,29686,9747815115.01821,3435289531.5829225
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,45 - 49,32935,11020754946.936083,3886948299.6239624
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,50 - 54,30328,10262403839.076366,3611027599.893545
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,55 - 59,25186,8548557916.824037,2923936714.376758
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,60 - 64,16454,5670918566.26293,1943530785.1368024
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,65 - 69,8221,2883014137.0723896,988930874.0843778
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,70 - 74,3948,1405193128.793641,483420904.1493552
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,75 and over,3798,1332311526.312242,466302866.8818309
2020–21,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,Under 18,32,11301928.339423066,3878252.143102684
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,18 - 24,34374,860876030.7642527,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,25 - 29,22973,632306472.6029844,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,30 - 34,24312,668719977.3952316,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,35 - 39,22064,606513133.8213782,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,40 - 44,16860,464615314.14827895,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,45 - 49,14267,387375050.1629604,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,50 - 54,12663,338580834.70973504,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,55 - 59,12735,343684555.12257236,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,60 - 64,14121,381887674.0502011,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,65 - 69,20446,610520770.6282668,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,70 - 74,17062,513093768.0435204,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,75 and over,28840,883884537.6736193,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,Under 18,1479,34354580.356427655,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,18 - 24,105243,3751051099.4669847,203106006.4547774
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,25 - 29,56674,2078559093.3452258,112771633.53187713
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,30 - 34,53349,1951207889.8722386,108348964.90268621
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,35 - 39,47956,1758190084.7991633,97969298.94183412
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,40 - 44,38966,1436666897.1134946,80187364.80360031
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,45 - 49,38834,1437003025.5068622,80410364.11271924
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,50 - 54,39695,1478421665.7441618,83082535.81076504
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,55 - 59,40968,1537940439.596491,85253245.64790875
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,60 - 64,38893,1467555518.9791133,76916724.76245621
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,65 - 69,17433,684103705.3554152,30000864.510291014
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,70 - 74,7061,281516906.5961875,10060164.782398235
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,75 and over,6926,272735488.1381817,8087505.373221318
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,Under 18,1087,34953119.33832983,1562007.4228142807
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,18 - 24,28198,685337519.3007143,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,25 - 29,14859,375164512.97439754,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,30 - 34,12259,316384495.1117232,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,35 - 39,11149,291882843.7074468,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,40 - 44,9494,250255005.03513956,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,45 - 49,8995,237702291.3374778,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,50 - 54,8794,231591174.74055812,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,55 - 59,9330,250048606.48784482,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,60 - 64,11376,309524449.74679476,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,65 - 69,19078,569620147.9646125,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,70 - 74,17647,538534291.3924232,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,75 and over,23406,705172887.6648865,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,Under 18,2049,48677480.6027843,0.0
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,18 - 24,100370,3665277249.6777186,199005683.35743964
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,25 - 29,51324,1887211232.3792052,95404242.4764356
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,30 - 34,35399,1304646600.035151,66233115.670795046
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,35 - 39,27998,1030868891.1874824,51275914.45950592
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,40 - 44,22615,832995725.4259503,41939446.710363016
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,45 - 49,21754,804002810.2511767,40911001.82479046
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,50 - 54,22056,820326905.2763113,42578603.73004098
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,55 - 59,23575,886992752.5897146,45703054.5792219
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,60 - 64,26439,1010104189.3321209,50068554.50655463
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,65 - 69,16161,644375146.892817,27623590.582422227
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,70 - 74,7857,319429597.1733252,11772669.353551349
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,75 and over,7063,275493928.61691755,9081615.776461642
2020–21,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,Under 18,2602,88977786.04472046,4560157.533357333
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,18 - 24,1069,38966320.38310236,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,25 - 29,2067,76177386.18870695,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,30 - 34,2256,83331896.92159225,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,35 - 39,2147,79485805.26094218,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,40 - 44,1689,62545668.24374044,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,45 - 49,1315,48916618.70727478,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,50 - 54,823,30755277.93579761,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,55 - 59,789,31824735.16665668,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,60 - 64,596,23807168.755887605,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,65 - 69,3901,148721506.50325847,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,70 - 74,3672,141470126.12913305,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,75 and over,7080,272236734.2903613,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,Under 18,3,117827.1409580959,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,18 - 24,132683,6022677243.099597,526353782.7981236
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,25 - 29,96999,4586759525.124423,403906873.9851624
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,30 - 34,87989,4146540990.8473635,362947422.68313617
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,35 - 39,81672,3854422505.8353662,335542254.9410219
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,40 - 44,69505,3295693605.798999,285886822.45442533
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,45 - 49,69919,3321530601.7994623,290342741.3683567
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,50 - 54,69846,3333341178.3003135,294891551.201472
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,55 - 59,67140,3215258872.3385167,282686184.65728563
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,60 - 64,56995,2739311048.2324386,232518032.75335926
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,65 - 69,30148,1458685986.9393697,107409179.19709967
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,70 - 74,13895,666961452.0944493,42202215.8183178
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,75 and over,16535,777913861.0184935,41684098.56295227
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,Under 18,572,24344863.070143014,2096120.0418881886
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,18 - 24,193,7255720.362524259,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,25 - 29,428,16255544.811481165,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,30 - 34,535,20141026.269374955,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,35 - 39,641,24228556.36434446,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,40 - 44,563,21184445.44608863,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,45 - 49,513,19586767.326652687,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,50 - 54,424,16154518.722336248,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,55 - 59,525,22228296.305934604,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,60 - 64,574,24397541.652725283,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,65 - 69,3771,148380722.4468368,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,70 - 74,5093,205893536.62923902,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,75 and over,7138,294960350.2647226,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,Under 18,1,63311.08966496648,0.0
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,18 - 24,130371,6048355503.134284,524825036.79091084
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,25 - 29,86786,4156584155.315414,357842280.37540936
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,30 - 34,62419,3000610832.180097,256997575.67295516
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,35 - 39,49998,2400807345.280719,203841392.42323422
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,40 - 44,40869,1966599515.7507143,167174875.89150107
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,45 - 49,39001,1882775306.4524486,161529047.45968986
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,50 - 54,38818,1882247184.981053,162342845.82515845
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,55 - 59,40400,1979980899.0588174,169928109.07725564
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,60 - 64,41826,2070906570.8490362,170486679.9628322
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,65 - 69,28644,1419609637.7703846,102604736.51433939
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,70 - 74,15861,780199709.1457943,48203688.06956693
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,75 and over,16493,787749680.5377054,42785891.34585056
2020–21,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,Under 18,1524,65456688.43362738,5597113.556943694
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,18 - 24,30,1489513.041420143,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,25 - 29,92,4692529.872703273,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,30 - 34,88,4469195.456317634,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,35 - 39,74,3786510.5921152146,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,40 - 44,61,2930375.976613663,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,45 - 49,66,3416478.3005900616,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,50 - 54,50,2695441.6873247344,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,55 - 59,313,16722440.575005509,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,60 - 64,151,7738984.907854791,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,65 - 69,421,19602545.725688588,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,70 - 74,450,21172786.45360538,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,75 and over,623,30591829.01235726,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,Under 18,1,50974.807840784095,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,18 - 24,121746,6390203788.029523,696854766.8461169
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,25 - 29,117478,6451707193.483148,730961360.3971319
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,30 - 34,104448,5728341077.954323,643444281.1283572
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,35 - 39,96527,5283949676.056048,587997387.2862128
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,40 - 44,83082,4557120470.392189,505064127.5024264
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,45 - 49,83876,4609939185.566331,514165458.38394254
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,50 - 54,83086,4586265235.324642,515059129.0458727
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,55 - 59,77184,4283097478.0515947,477194784.1839626
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,60 - 64,61079,3398789494.7992296,366189251.9129794
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,65 - 69,31514,1737221846.520965,169052680.59435552
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,70 - 74,14015,760339105.1737659,65431160.58260229
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,75 and over,17261,903723816.9563723,68450993.17944598
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,Under 18,360,17976667.099125925,1952585.527544756
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,18 - 24,20,984598.5879587965,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,25 - 29,59,3024152.3238083827,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,30 - 34,56,2963954.0081048124,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,35 - 39,61,3248348.6731273145,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,40 - 44,45,2363925.269134915,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,45 - 49,46,2631590.2307550767,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,50 - 54,55,2977198.753347337,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,55 - 59,239,13516169.06243425,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,60 - 64,225,11747777.672915302,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,65 - 69,813,38741702.00021206,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,70 - 74,1706,81158973.80578865,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,75 and over,2894,139021303.40960908,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,Under 18,1,54018.598159816036,0.0
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,18 - 24,124787,6704287288.540294,728508435.077548
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,25 - 29,109850,6147098899.05438,690180481.1445746
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,30 - 34,83069,4683112966.188236,528573199.6670108
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,35 - 39,67360,3801038797.78704,428766914.7725854
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,40 - 44,54975,3101760218.737211,349205928.18661475
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,45 - 49,52327,2958486400.2142305,334995182.559364
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,50 - 54,51437,2917651466.3344984,330386908.19457555
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,55 - 59,52462,2995359063.968482,334114540.22207034
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,60 - 64,50607,2901904880.3127766,308301736.13786185
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,65 - 69,32573,1851087841.8398528,177314861.88691676
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,70 - 74,17477,979390815.145123,79802747.40485252
2020–21,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,75 and over,18567,1005831747.9079313,72402304.14725477
